QM Energy	FF Energy
    -0.000100828    -9.53439e-05
     -9.3791e-05    -0.000115191
    -0.000173664    -0.000325198
    -0.000121788    -0.000111295
    -0.000215192    -0.000236522
    -0.000186993    -0.000176462
    -0.000245397     -0.00020853
     -4.7295e-05    -4.05445e-05
    -0.000201917    -0.000170759
    -0.000577478    -0.000580968
    -0.000947508    -0.000772668
     -3.8957e-05    -3.38428e-05
    -0.000938871     -0.00103779
    -0.000292958    -0.000238056
    -0.000220106    -0.000215921
    -0.000149056    -0.000159887
     -7.0328e-05    -5.80583e-05
     -0.00108498     -0.00123722
    -0.000124109    -0.000114049
    -0.000104334    -9.72224e-05
     -0.00154196     -0.00147346
     -0.00135241     -0.00135173
     -4.2197e-05    -3.55731e-05
     -0.00118035    -0.000944517
     -5.4774e-05    -4.72172e-05
     -3.5128e-05     -3.0128e-05
    -0.000144774    -0.000160365
    -0.000101208    -9.66337e-05
     -7.5953e-05    -6.55572e-05
    -0.000153456    -0.000136011
    -0.000178888    -0.000172157
    -0.000676044    -0.000652376
     -8.2577e-05    -7.53214e-05
     -0.00181132     -0.00152954
     -0.00031573    -0.000307399
    -0.000558024    -0.000517721
     -0.00055387    -0.000567631
     -0.00165105     -0.00203347
     -0.00037977    -0.000321909
     -6.7581e-05    -6.32689e-05
     -0.00023449    -0.000238066
     -0.00056094    -0.000574956
    -0.000412307       -0.000326
    -0.000402171    -0.000461803
     -0.00117667     -0.00139695
    -0.000271423    -0.000283119
     -0.00107001     -0.00109847
     -0.00102012     -0.00126257
     -4.7382e-05     -4.3936e-05
    -0.000115581    -0.000104185
    -0.000375795    -0.000365332
    -0.000136331    -0.000108724
    -0.000318195    -0.000238906
    -0.000293676    -0.000260018
     -0.00017676    -0.000173459
    -0.000463776    -0.000427211
     -6.7085e-05    -5.96602e-05
    -0.000852643    -0.000908586
    -0.000378242    -0.000425884
     -0.00018048    -0.000146186
     -0.00136373     -0.00159022
     -4.0629e-05    -3.81333e-05
    -0.000105972    -9.99658e-05
     -0.00106298     -0.00089249
    -0.000275674    -0.000260639
    -0.000187886    -0.000152882
     -0.00036743    -0.000420645
     -0.00333268     -0.00307297
    -0.000729898     -0.00101402
    -0.000305904    -0.000286161
    -0.000225507    -0.000227977
    -0.000169964    -0.000151704
    -0.000479902    -0.000452863
      -0.0001744     -0.00015768
    -0.000105684    -6.88327e-05
     -6.2026e-05    -5.61189e-05
    -0.000215233      -0.0002423
      -0.0007739    -0.000902639
      -9.194e-05    -9.40034e-05
    -0.000619894    -0.000581993
    -0.000631703    -0.000682694
    -0.000590766    -0.000610895
    -0.000158363    -0.000157749
     -3.4941e-05    -3.22469e-05
    -0.000393116    -0.000385949
    -0.000230262    -0.000284787
    -0.000176477    -0.000148328
    -0.000382261    -0.000378798
    -0.000937287     -0.00109219
    -0.000219702    -0.000169008
    -0.000768734    -0.000730026
    -0.000655559     -0.00074048
    -0.000211562    -0.000229671
    -0.000128591    -0.000116291
    -0.000675652    -0.000740598
    -0.000155942    -0.000149594
    -0.000836335     -0.00097578
     -7.4469e-05    -6.58655e-05
    -0.000144765    -0.000142307
     -0.00012295    -0.000128583
    -0.000613507    -0.000749283
     -5.1761e-05    -4.80738e-05
     -0.00090296       -0.001063
    -0.000810381     -0.00101968
     -0.00133231     -0.00176872
    -0.000451654     -0.00064267
     -9.4037e-05    -9.26469e-05
    -0.000561845    -0.000525493
     -9.3277e-05    -8.55687e-05
    -0.000266704    -0.000339661
    -0.000317786     -0.00026865
    -0.000686663    -0.000756641
    -0.000334489    -0.000336204
    -0.000942291    -0.000798988
    -0.000586758    -0.000677252
    -0.000245728    -0.000215648
    -0.000365224     -0.00039173
    -0.000491047    -0.000552604
     -7.5915e-05    -5.58753e-05
     -0.00134052      -0.0015541
    -0.000764237    -0.000906367
    -0.000200858    -0.000147462
      -0.0013865     -0.00103479
    -0.000128169    -0.000141912
    -0.000139875    -0.000128483
    -0.000787203    -0.000674968
     -7.1771e-05    -6.61842e-05
     -7.9129e-05    -6.47535e-05
